image_url,local_image_path,description
https://cdn.create.vista.com/api/media/small/388344124/stock-photo-laptop-woman-freelancer-sand-island-laughing-sundress,/teamspace/studios/this_studio/business_images/Laptop woman freelancer sand island laughing sundress model.jpg,Laptop woman freelancer sand island laughing sundress model
https://cdn.create.vista.com/api/media/small/240068914/stock-photo-handsome-men-formale-wear-talking-while-holding-cups-drinks,/teamspace/studios/this_studio/business_images/Handsome men in formale wear talking while holding cups with drinks.jpg,Handsome men in formale wear talking while holding cups with drinks
https://cdn.create.vista.com/api/media/small/53843529/stock-photo-large-crowd-of-people-moving-toward-the-center-forming-a-circle-with-room-for-text,/teamspace/studios/this_studio/business_images/Large crowd of people moving toward the center forming a circle with room for text or copy space advertisement on a white background..jpg,Large crowd of people moving toward the center forming a circle with room for text or copy space advertisement on a white background.
https://cdn.create.vista.com/api/media/small/169401104/stock-photo-conversation,/teamspace/studios/this_studio/business_images/Top view of business partners having conversation.jpg,Top view of business partners having conversation
https://cdn.create.vista.com/api/media/small/12243165/stock-photo-business-handshake-to-seal-a-deal,/teamspace/studios/this_studio/business_images/Mature businessman shaking hands to seal a deal with his partner and colleagues in a modern office.jpg,Mature businessman shaking hands to seal a deal with his partner and colleagues in a modern office
https://cdn.create.vista.com/api/media/small/211722404/stock-photo-top-view-business-partners-having-conversation,/teamspace/studios/this_studio/business_images/Top view of business partners having conversation.jpg,Top view of business partners having conversation
https://cdn.create.vista.com/api/media/small/21575975/stock-photo-friendly-team,/teamspace/studios/this_studio/business_images/Closeup of peoples hands working together.jpg,Closeup of peoples hands working together
https://cdn.create.vista.com/api/media/small/265896610/stock-photo-partial-view-man-studying-loan-agreement-businesswoman-using-calculator-while,/teamspace/studios/this_studio/business_images/Partial view of man studying loan agreement and businesswoman using calculator while sitting at workplace with graphs and charts.jpg,Partial view of man studying loan agreement and businesswoman using calculator while sitting at workplace with graphs and charts
https://cdn.create.vista.com/api/media/small/410969812/stock-photo-creative-image-of-many-business-people-conference-group-meeting,"/teamspace/studios/this_studio/business_images/Creative image of many business people conference group meeting on city office building background showing partnership success of business deal. Concept of teamwork, trust and agreement..jpg","Creative image of many business people conference group meeting on city office building background showing partnership success of business deal. Concept of teamwork, trust and agreement."
https://cdn.create.vista.com/api/media/small/419542444/stock-photo-bearded-businessman-suit-using-laptop-holding-paper-cup-while-sitting,/teamspace/studios/this_studio/business_images/Bearded businessman in suit using laptop and holding paper cup while sitting on bench near bike.jpg,Bearded businessman in suit using laptop and holding paper cup while sitting on bench near bike
https://cdn.create.vista.com/api/media/small/592841876/stock-photo-lets-talk-numbers-businessman-looking-paperwork-office,/teamspace/studios/this_studio/business_images/Lets talk numbers. a businessman looking at paperwork in an office.jpg,Lets talk numbers. a businessman looking at paperwork in an office
https://cdn.create.vista.com/api/media/small/474164570/stock-photo-cheerful-businessman-holding-laptop-african-american-colleague-office,/teamspace/studios/this_studio/business_images/Cheerful businessman holding laptop near african american colleague in office.jpg,Cheerful businessman holding laptop near african american colleague in office
https://cdn.create.vista.com/api/media/small/492048500/stock-photo-cheerful-mature-businesswoman-in-glasses-smiling-away-using-laptop-and-drinking-coffee-while-working-in,"/teamspace/studios/this_studio/business_images/Cheerful mature businesswoman in glasses smiling away, using laptop and drinking coffee while working in the office. People, business, career concept.jpg","Cheerful mature businesswoman in glasses smiling away, using laptop and drinking coffee while working in the office. People, business, career concept"
https://cdn.create.vista.com/api/media/small/235999482/stock-photo-professional-young-business-colleagues-discussing-papers-while-standing-together-open,/teamspace/studios/this_studio/business_images/Professional young business colleagues discussing papers while standing together in open space office.jpg,Professional young business colleagues discussing papers while standing together in open space office
https://cdn.create.vista.com/api/media/small/391166170/stock-photo-job-seeker-job-interview-meeting-manager-interviewer-corporate-office-young,/teamspace/studios/this_studio/business_images/Job seeker in job interview meeting with manager and interviewer at corporate office. The young interviewee seeking for a professional career job opportunity . Human resources and recruitment concept..jpg,Job seeker in job interview meeting with manager and interviewer at corporate office. The young interviewee seeking for a professional career job opportunity . Human resources and recruitment concept.
https://cdn.create.vista.com/api/media/small/151249562/stock-photo-businessmen-shaking-hands,"/teamspace/studios/this_studio/business_images/Two smiling businessmen shaking hands at meeting in office, business concept.jpg","Two smiling businessmen shaking hands at meeting in office, business concept"
https://cdn.create.vista.com/api/media/small/391679502/stock-photo-business-people-group-meeting-shot-from-top-view,"/teamspace/studios/this_studio/business_images/Business people group meeting shot from top view in office . Profession businesswomen, businessmen and office workers working in team conference with project planning document on meeting table ..jpg","Business people group meeting shot from top view in office . Profession businesswomen, businessmen and office workers working in team conference with project planning document on meeting table ."
https://cdn.create.vista.com/api/media/small/184410838/stock-photo-business,/teamspace/studios/this_studio/business_images/High angle view of african american businessman pointing on something at blueprint in office.jpg,High angle view of african american businessman pointing on something at blueprint in office
https://cdn.create.vista.com/api/media/small/539908536/stock-photo-happy-business-colleagues-using-digital-tablet-while-standing-office,/teamspace/studios/this_studio/business_images/Happy business colleagues using digital tablet while standing in a office.jpg,Happy business colleagues using digital tablet while standing in a office
https://cdn.create.vista.com/api/media/small/166638736/stock-photo-digital-tablet-with-papers-and-coffee,"/teamspace/studios/this_studio/business_images/Close-up view of digital tablet with blank screen, coffee and papers on table.jpg","Close-up view of digital tablet with blank screen, coffee and papers on table"
https://cdn.create.vista.com/api/media/small/26231785/stock-photo-portrait-of-smiling-business-woman-isolated-on-white-backgroun,/teamspace/studios/this_studio/business_images/Portrait of smiling business woman white background isolated. Female business model ..jpg,Portrait of smiling business woman white background isolated. Female business model .
https://cdn.create.vista.com/api/media/small/344435512/stock-photo-professional-businessmen-signing-contract-meeting-modern-office,/teamspace/studios/this_studio/business_images/Professional businessmen signing contract on meeting in modern office.jpg,Professional businessmen signing contract on meeting in modern office
https://cdn.create.vista.com/api/media/small/22949556/stock-photo-finance-and-accounting-concept,"/teamspace/studios/this_studio/business_images/Business finance, tax, accounting, statistics and analytic research concept: office electronic calculator, bar graph and pie diagram and pen on financial reports in clipboard with colorful data isolated on white background.jpg","Business finance, tax, accounting, statistics and analytic research concept: office electronic calculator, bar graph and pie diagram and pen on financial reports in clipboard with colorful data isolated on white background"
https://cdn.create.vista.com/api/media/small/184868188/stock-photo-portrait-pensive-businessman-cup-coffee-sitting-workplace-laptop,/teamspace/studios/this_studio/business_images/Portrait of pensive businessman with cup of coffee sitting at workplace with laptop.jpg,Portrait of pensive businessman with cup of coffee sitting at workplace with laptop
https://cdn.create.vista.com/api/media/small/11340658/stock-photo-flying,/teamspace/studios/this_studio/business_images/Conceptual image of young business partners flying with parachutes on their backs.jpg,Conceptual image of young business partners flying with parachutes on their backs
https://cdn.create.vista.com/api/media/small/474164572/stock-photo-businessman-pointing-finger-while-holding-laptop-colleague-smartphone,/teamspace/studios/this_studio/business_images/Businessman pointing with finger while holding laptop near colleague with smartphone.jpg,Businessman pointing with finger while holding laptop near colleague with smartphone
https://cdn.create.vista.com/api/media/small/391168120/stock-photo-group-business-people-meeting-seminar-conference-audience-listening-instructor-employee,/teamspace/studios/this_studio/business_images/Group of business people meeting in a seminar conference . Audience listening to instructor in employee education training session . Office worker community summit forum with expert speaker ..jpg,Group of business people meeting in a seminar conference . Audience listening to instructor in employee education training session . Office worker community summit forum with expert speaker .
https://cdn.create.vista.com/api/media/small/162121786/stock-photo-african-american-businessman-with-folded-arms,/teamspace/studios/this_studio/business_images/Handsome young african-american businessman with folded arms.jpg,Handsome young african-american businessman with folded arms
https://cdn.create.vista.com/api/media/small/406795662/stock-photo-man-hand-holding-conceptual-compass-needle-pointing-word-success-strategic,/teamspace/studios/this_studio/business_images/Man hand holding a conceptual compass with needle pointing the word success. Strategic Vision. Successful Business Strategy Concept. Composite image between a hand photography and a 3D background..jpg,Man hand holding a conceptual compass with needle pointing the word success. Strategic Vision. Successful Business Strategy Concept. Composite image between a hand photography and a 3D background.
https://cdn.create.vista.com/api/media/small/277846826/stock-photo-cropped-view-african-american-businessman-reading-contract-dark-background,/teamspace/studios/this_studio/business_images/Cropped view of african american businessman reading contract on dark background.jpg,Cropped view of african american businessman reading contract on dark background
https://cdn.create.vista.com/api/media/small/11630971/stock-photo-agreement,/teamspace/studios/this_studio/business_images/Photo of handshake of business partners after signing contract.jpg,Photo of handshake of business partners after signing contract
https://cdn.create.vista.com/api/media/small/151410590/stock-photo-laptop-with-office-supplies-and-cup-of-coffee,/teamspace/studios/this_studio/business_images/Top view of laptop with office supplies and cup of coffee on table top. laptop desk coffee.jpg,Top view of laptop with office supplies and cup of coffee on table top. laptop desk coffee
https://cdn.create.vista.com/api/media/small/4186172/stock-photo-modern-business-buildings,/teamspace/studios/this_studio/business_images/Modern business buildings.jpg,Modern business buildings
https://cdn.create.vista.com/api/media/small/322044690/stock-photo-panoramic-shot-african-american-businessman-glasses-reading-business-newspaper-while,/teamspace/studios/this_studio/business_images/Panoramic shot of african american businessman in glasses reading business newspaper while holding cup in private plane.jpg,Panoramic shot of african american businessman in glasses reading business newspaper while holding cup in private plane
https://cdn.create.vista.com/api/media/small/378165156/stock-photo-startup-business-people-group-meeting-people-group-sitting-conference-together,/teamspace/studios/this_studio/business_images/Startup business people group meeting. People group sitting on conference together and making notes. hands pointing at business document during discussion at meeting..jpg,Startup business people group meeting. People group sitting on conference together and making notes. hands pointing at business document during discussion at meeting.
https://cdn.create.vista.com/api/media/small/437811470/stock-photo-cropped-view-businessman-pointing-laptop-blank-screen-investor-smartphone-documents,/teamspace/studios/this_studio/business_images/Cropped view of businessman pointing at laptop with blank screen near investor with smartphone and documents on blurred foreground.jpg,Cropped view of businessman pointing at laptop with blank screen near investor with smartphone and documents on blurred foreground
https://cdn.create.vista.com/api/media/small/240657780/stock-photo-top-view-businessman-executive-group-meeting-other-businessmen-businesswomen-modern,"/teamspace/studios/this_studio/business_images/Top view of businessman executive in group meeting with other businessmen and businesswomen in modern office with laptop computer, coffee and document on table. People corporate business team concept..jpg","Top view of businessman executive in group meeting with other businessmen and businesswomen in modern office with laptop computer, coffee and document on table. People corporate business team concept."
https://cdn.create.vista.com/api/media/small/186276708/stock-photo-laptop,"/teamspace/studios/this_studio/business_images/Top view of female hands holding pencil at table with laptop, eyeglasses and cup of coffee.jpg","Top view of female hands holding pencil at table with laptop, eyeglasses and cup of coffee"
https://cdn.create.vista.com/api/media/small/2945720/stock-photo-business-collage,/teamspace/studios/this_studio/business_images/Business collage showing concept of finance and success.jpg,Business collage showing concept of finance and success
https://cdn.create.vista.com/api/media/small/151402790/stock-photo-businesspeople-discussing-and-brainstorming,"/teamspace/studios/this_studio/business_images/Professional businesspeople discussing and brainstorming together on workplace in office, young professional group concept.jpg","Professional businesspeople discussing and brainstorming together on workplace in office, young professional group concept"
https://cdn.create.vista.com/api/media/small/309774224/stock-photo-businessman-handshake-businesswoman-in-office,/teamspace/studios/this_studio/business_images/Businessman executive handshake with businesswoman worker in modern workplace office. People corporate business deals concept..jpg,Businessman executive handshake with businesswoman worker in modern workplace office. People corporate business deals concept.
https://cdn.create.vista.com/api/media/small/174651210/stock-photo-business,/teamspace/studios/this_studio/business_images/Group of young multiethnic managers making presentation for boss.jpg,Group of young multiethnic managers making presentation for boss
https://cdn.create.vista.com/api/media/small/47191655/stock-photo-discussion,/teamspace/studios/this_studio/business_images/Two businessmen discussing some project.jpg,Two businessmen discussing some project
https://cdn.create.vista.com/api/media/small/160868130/stock-photo-businesspeople-on-meeting-at-workplace,/teamspace/studios/this_studio/business_images/Top view of businesspeople on meeting with documents and laptop and smartphone at workplace.jpg,Top view of businesspeople on meeting with documents and laptop and smartphone at workplace
https://cdn.create.vista.com/api/media/small/19714321/stock-photo-young-happy-smiling-business-man,"/teamspace/studios/this_studio/business_images/Portrait of young happy smiling business man, isolated over white background.jpg","Portrait of young happy smiling business man, isolated over white background"
https://cdn.create.vista.com/api/media/small/204681286/stock-photo-bottom-view-happy-business-people-using-tablet-together-modern-office,/teamspace/studios/this_studio/business_images/Bottom view of happy business people using tablet together at modern office.jpg,Bottom view of happy business people using tablet together at modern office
https://cdn.create.vista.com/api/media/small/534916384/stock-photo-corporate-building-night-business-concept-glass-wall-office-building-modern,/teamspace/studios/this_studio/business_images/Corporate building at night - business concept. Glass wall office building .Modern office windows of skyscraper glowing at night. Black amd white..jpg,Corporate building at night - business concept. Glass wall office building .Modern office windows of skyscraper glowing at night. Black amd white.
https://cdn.create.vista.com/api/media/small/437812062/stock-photo-businesswoman-standing-laptop-blank-screen-colleagues-coffee-notebook-blurred-foreground,/teamspace/studios/this_studio/business_images/Businesswoman standing near laptop with blank screen and colleagues with coffee and notebook on blurred foreground.jpg,Businesswoman standing near laptop with blank screen and colleagues with coffee and notebook on blurred foreground
https://cdn.create.vista.com/api/media/small/81900806/stock-photo-business-people-working-together,/teamspace/studios/this_studio/business_images/Business people working together. Workers doing their job so well.jpg,Business people working together. Workers doing their job so well
https://cdn.create.vista.com/api/media/small/211719860/stock-photo-multicultural-businesspeople-shaking-hands-conference-hall,/teamspace/studios/this_studio/business_images/Multicultural businesspeople shaking hands in conference hall.jpg,Multicultural businesspeople shaking hands in conference hall
https://cdn.create.vista.com/api/media/small/41367457/stock-photo-private-jet-plane-in-the-blue-sky,/teamspace/studios/this_studio/business_images/Private jet plane in the blue sky.jpg,Private jet plane in the blue sky
https://cdn.create.vista.com/api/media/small/195983250/stock-photo-smiling-professional-businessman-formal-wear-posing-crossed-arms,/teamspace/studios/this_studio/business_images/Smiling professional businessman in formal wear posing with crossed arms.jpg,Smiling professional businessman in formal wear posing with crossed arms
https://cdn.create.vista.com/api/media/small/16040219/stock-photo-business-objects-engineers-discussing-blueprint-at-meeting,/teamspace/studios/this_studio/business_images/Business objects on background of engineers discussing blueprint at meeting.jpg,Business objects on background of engineers discussing blueprint at meeting
https://cdn.create.vista.com/api/media/small/201345456/stock-photo-laptop-blank-screen-disposable-coffee-cups-table-business-office,/teamspace/studios/this_studio/business_images/Laptop with blank screen and disposable coffee cups on table in business office.jpg,Laptop with blank screen and disposable coffee cups on table in business office
https://cdn.create.vista.com/api/media/small/26428619/stock-photo-mobile-office-and-banking-concept,"/teamspace/studios/this_studio/business_images/Mobile office, stock exchange market trading, statistics accounting, financial development and banking business concept: modern laptop or notebook computer PC with stock market application software, growth bar chart, pie diagram, ballpoint pen and to.jpg","Mobile office, stock exchange market trading, statistics accounting, financial development and banking business concept: modern laptop or notebook computer PC with stock market application software, growth bar chart, pie diagram, ballpoint pen and to"
https://cdn.create.vista.com/api/media/small/312329652/stock-photo-cropped-view-freelancer-working-laptop-notebook-coffee-home-office,"/teamspace/studios/this_studio/business_images/Cropped view of freelancer working with laptop, notebook and coffee in home office.jpg","Cropped view of freelancer working with laptop, notebook and coffee in home office"
https://cdn.create.vista.com/api/media/small/355605020/stock-photo-business-people-discussing-performance-revenue-meeting-businessman-working-worker-team,/teamspace/studios/this_studio/business_images/Business people discussing on performance revenue in meeting. businessman working with co-worker team. financial adviser analyzing data with investor..jpg,Business people discussing on performance revenue in meeting. businessman working with co-worker team. financial adviser analyzing data with investor.
https://cdn.create.vista.com/api/media/small/150930312/stock-photo-businessman-working-with-cloud-computing-diagram,"/teamspace/studios/this_studio/business_images/Businessman working with cloud computing diagram, new technology concept.jpg","Businessman working with cloud computing diagram, new technology concept"
https://cdn.create.vista.com/api/media/small/319336522/stock-photo-serious-mature-businesswoman-concentrating-work-making-notes-table-office,/teamspace/studios/this_studio/business_images/Serious mature businesswoman concentrating on work making notes at the table at office.jpg,Serious mature businesswoman concentrating on work making notes at the table at office
https://cdn.create.vista.com/api/media/small/462866152/stock-photo-positive-businessman-talking-mobile-phone-holding-coffee,/teamspace/studios/this_studio/business_images/Positive businessman talking on mobile phone and holding coffee to go outside.jpg,Positive businessman talking on mobile phone and holding coffee to go outside
https://cdn.create.vista.com/api/media/small/442516548/stock-photo-closeup-image-woman-holding-writing-blank-notebook-coffee-cup-table,/teamspace/studios/this_studio/business_images/Closeup image of a woman holding and writing on blank notebook with coffee cup on table in cafe.jpg,Closeup image of a woman holding and writing on blank notebook with coffee cup on table in cafe
https://cdn.create.vista.com/api/media/small/233887540/stock-photo-cropped-shot-professional-successful-business-people-stacking-hands-together,/teamspace/studios/this_studio/business_images/Cropped shot of professional successful business people stacking hands together.jpg,Cropped shot of professional successful business people stacking hands together
https://cdn.create.vista.com/api/media/small/406222146/stock-photo-group-professional-business-meeting-discussing-strategy-new-startup-project-creative,/teamspace/studios/this_studio/business_images/Group of professional business meeting and discussing strategy with new startup project.Creative business people planning and brainstorm with laptop computer in modern workloft.Teamwork concept.jpg,Group of professional business meeting and discussing strategy with new startup project.Creative business people planning and brainstorm with laptop computer in modern workloft.Teamwork concept
https://cdn.create.vista.com/api/media/small/474161058/stock-photo-businessman-pointing-computer-interracial-colleagues,/teamspace/studios/this_studio/business_images/Businessman pointing at computer near interracial colleagues.jpg,Businessman pointing at computer near interracial colleagues
https://cdn.create.vista.com/api/media/small/24340533/stock-photo-teamwork-concept,/teamspace/studios/this_studio/business_images/Concept of difficulty in business and teamwork.jpg,Concept of difficulty in business and teamwork
https://cdn.create.vista.com/api/media/small/362999970/stock-photo-happy-businessman-holding-cocktail-glass-orange-juice-water-gun-blue,/teamspace/studios/this_studio/business_images/Happy businessman holding cocktail glass with orange juice and water gun on blue background.jpg,Happy businessman holding cocktail glass with orange juice and water gun on blue background
https://cdn.create.vista.com/api/media/small/311099896/stock-photo-business-team-discussion-on-meeting-to-planning-investment-tradi,"/teamspace/studios/this_studio/business_images/Business team discussion on meeting to planning investment trading project and strategy to investor of deal on a stock exchange with partner, financial and accounting concept, collaborative teamwork..jpg","Business team discussion on meeting to planning investment trading project and strategy to investor of deal on a stock exchange with partner, financial and accounting concept, collaborative teamwork."
https://cdn.create.vista.com/api/media/small/301575958/stock-photo-panoramic-shot-handsome-businessman-shirt-holding-laptop-looking-away,/teamspace/studios/this_studio/business_images/Panoramic shot of handsome businessman in shirt holding laptop and looking away.jpg,Panoramic shot of handsome businessman in shirt holding laptop and looking away
https://cdn.create.vista.com/api/media/small/325596064/stock-photo-3d-illustration-young-business-woman-emma-flying-off-with-jet-pack-business-concept-career-boost,"/teamspace/studios/this_studio/business_images/Young business woman Emma flying off with jet pack. 3d illustration. Business concept career boost, start up and growth.jpg","Young business woman Emma flying off with jet pack. 3d illustration. Business concept career boost, start up and growth"
https://cdn.create.vista.com/api/media/small/195982864/stock-photo-high-angle-view-business-colleagues-having-business-training-office,/teamspace/studios/this_studio/business_images/High angle view of business colleagues having business training in office.jpg,High angle view of business colleagues having business training in office
https://cdn.create.vista.com/api/media/small/47464691/stock-photo-young-woman-sits-on-a-chair-and-open-her-arms-at-the-top-of-the,"/teamspace/studios/this_studio/business_images/Young woman sits on a chair and open her arms at the top of the mountain, Success in business concept.jpg","Young woman sits on a chair and open her arms at the top of the mountain, Success in business concept"
https://cdn.create.vista.com/api/media/small/326322070/stock-photo-top-view-business-people-shaking-hands-documents-laptop-coffee-table,"/teamspace/studios/this_studio/business_images/Top view of business people shaking hands by documents, laptop and coffee on table.jpg","Top view of business people shaking hands by documents, laptop and coffee on table"
https://cdn.create.vista.com/api/media/small/193160202/stock-photo-close-up-piece-of-the-white-jigsaw-puzzle-concept-of-business,"/teamspace/studios/this_studio/business_images/Close up piece of white jigsaw puzzle , concept of business challenge completion with teamwork.jpg","Close up piece of white jigsaw puzzle , concept of business challenge completion with teamwork"
https://cdn.create.vista.com/api/media/small/256806876/stock-photo-panoramic-shot-multicultural-businessmen-cheerful-businesswomen-standing-crossed-arms-looking,/teamspace/studios/this_studio/business_images/Panoramic shot of multicultural businessmen and cheerful businesswomen standing with crossed arms and looking at camera.jpg,Panoramic shot of multicultural businessmen and cheerful businesswomen standing with crossed arms and looking at camera
https://cdn.create.vista.com/api/media/small/376740040/stock-photo-asian-business-adviser-meeting-analyze-discuss-situation-financial-report-meeting,"/teamspace/studios/this_studio/business_images/Asian business adviser meeting to analyze and discuss the situation on the financial report in the meeting room.Investment Consultant,Financial Consultant,Financial advisor and accounting concep.jpg","Asian business adviser meeting to analyze and discuss the situation on the financial report in the meeting room.Investment Consultant,Financial Consultant,Financial advisor and accounting concep"
https://cdn.create.vista.com/api/media/small/461515948/stock-photo-blurred-waitress-holding-credit-card-reader-businessman-cafe,/teamspace/studios/this_studio/business_images/Blurred waitress holding credit card reader near businessman in cafe.jpg,Blurred waitress holding credit card reader near businessman in cafe
https://cdn.create.vista.com/api/media/small/317330439/stock-photo-best-team-ever-group-of-young-multi-ethnic-business-people-in-smart-casual-wear-working,/teamspace/studios/this_studio/business_images/Best team ever. Group of young multi ethnic business people in smart casual wear working together and smiling while standing in the middle of the office..jpg,Best team ever. Group of young multi ethnic business people in smart casual wear working together and smiling while standing in the middle of the office.
https://cdn.create.vista.com/api/media/small/143716573/stock-photo-office-supplies-on-table,"/teamspace/studios/this_studio/business_images/Top view of keyboard, eyeglasses, smartphone and notebook on office table.jpg","Top view of keyboard, eyeglasses, smartphone and notebook on office table"
https://cdn.create.vista.com/api/media/small/443052138/stock-photo-hands-blank-paper-sheets-wooden-background,/teamspace/studios/this_studio/business_images/Hands with blank paper sheets on wooden background.jpg,Hands with blank paper sheets on wooden background
https://cdn.create.vista.com/api/media/small/212122416/stock-photo-multicultural-businesspeople-laughing-while-working-project-office,/teamspace/studios/this_studio/business_images/Multicultural businesspeople laughing while working on project in office.jpg,Multicultural businesspeople laughing while working on project in office
https://cdn.create.vista.com/api/media/small/463460040/stock-photo-accountants-work-computers-office-notebooks,/teamspace/studios/this_studio/business_images/Accountants work with computers and office notebooks..jpg,Accountants work with computers and office notebooks.
https://cdn.create.vista.com/api/media/small/461515028/stock-photo-happy-african-american-woman-holding-cup-coffee-laptop-cafe,/teamspace/studios/this_studio/business_images/Happy african american woman holding cup of coffee near laptop in cafe.jpg,Happy african american woman holding cup of coffee near laptop in cafe
https://cdn.create.vista.com/api/media/small/4939776/stock-photo-leader-her-team-young-attractive-business-focus-only-businesswoman-middle,"/teamspace/studios/this_studio/business_images/Leader and her team, Young attractive business with focus only on businesswoman in the middle.jpg","Leader and her team, Young attractive business with focus only on businesswoman in the middle"
https://cdn.create.vista.com/api/media/small/344439086/stock-photo-serious-multicultural-businesspeople-sitting-conference-hall-smiling-asian-colleague-using,/teamspace/studios/this_studio/business_images/Serious multicultural businesspeople sitting in conference hall near smiling asian colleague using laptop.jpg,Serious multicultural businesspeople sitting in conference hall near smiling asian colleague using laptop
https://cdn.create.vista.com/api/media/small/46268595/stock-photo-workplace-with-objects,"/teamspace/studios/this_studio/business_images/Image of eyeglasses, pen, glass of water and financial documents at workplace with businessmen communicating on background.jpg","Image of eyeglasses, pen, glass of water and financial documents at workplace with businessmen communicating on background"
https://cdn.create.vista.com/api/media/small/168587102/stock-photo-work-desk,/teamspace/studios/this_studio/business_images/Top view of businessman working with laptop and having cup of coffee.jpg,Top view of businessman working with laptop and having cup of coffee
https://cdn.create.vista.com/api/media/small/291128958/stock-photo-center-target-detail,"/teamspace/studios/this_studio/business_images/Arrows in archery target, success concept, selective focus.jpg","Arrows in archery target, success concept, selective focus"
https://cdn.create.vista.com/api/media/small/210671654/stock-photo-young-multicultural-colleagues-working-office,/teamspace/studios/this_studio/business_images/Young multicultural colleagues working in office.jpg,Young multicultural colleagues working in office
https://cdn.create.vista.com/api/media/small/464150380/stock-photo-cutout-paper-chain-family-protection-cupped-hands-concept-security-care,"/teamspace/studios/this_studio/business_images/Cutout paper chain family with the protection of cupped hands, concept for security and care. Hands with cut out paper silhouette on table. Family care concept.jpg","Cutout paper chain family with the protection of cupped hands, concept for security and care. Hands with cut out paper silhouette on table. Family care concept"
https://cdn.create.vista.com/api/media/small/652250266/stock-photo-happy-business-partners-black-stylish-suits-looking-camera-isolated-grey,/teamspace/studios/this_studio/business_images/Happy business partners in black stylish suits looking at camera isolated on grey.jpg,Happy business partners in black stylish suits looking at camera isolated on grey
https://cdn.create.vista.com/api/media/small/97009446/stock-photo-man-working-in-coffee-roastery,/teamspace/studios/this_studio/business_images/Man in denim shirt working in coffee roastery with modern roasting machine and storage containers.jpg,Man in denim shirt working in coffee roastery with modern roasting machine and storage containers
https://cdn.create.vista.com/api/media/small/151249422/stock-photo-businessmen-discussing-contract,"/teamspace/studios/this_studio/business_images/Young handsome businessman showing contract to colleague in office, business concept.jpg","Young handsome businessman showing contract to colleague in office, business concept"
https://cdn.create.vista.com/api/media/small/1095043/stock-photo-modern-interior-of-a-hall,/teamspace/studios/this_studio/business_images/3d rendering.jpg,3d rendering
https://cdn.create.vista.com/api/media/small/290513996/stock-photo-cropped-view-businessman-suit-using-laptop-hotel,/teamspace/studios/this_studio/business_images/Cropped view of businessman in suit using laptop in hotel.jpg,Cropped view of businessman in suit using laptop in hotel
https://cdn.create.vista.com/api/media/small/381135538/stock-photo-group-business-people-working-business-project-modern-office-business-lifestyle,/teamspace/studios/this_studio/business_images/Group of business people working on business project in modern office.Business lifestyle concept..jpg,Group of business people working on business project in modern office.Business lifestyle concept.
https://cdn.create.vista.com/api/media/small/469515934/stock-photo-multicultural-business-people-medical-masks-sitting-conference-room-seminar,/teamspace/studios/this_studio/business_images/Multicultural business people in medical masks sitting in conference room during seminar.jpg,Multicultural business people in medical masks sitting in conference room during seminar
https://cdn.create.vista.com/api/media/small/206993222/stock-photo-project-manager-working-update-tasks-milestones-progress-planning-gantt-chart,/teamspace/studios/this_studio/business_images/Project manager working and update tasks with milestones progress planning and Gantt chart scheduling virtual diagram.Business team meeting. Photo professional investor working new start up project..jpg,Project manager working and update tasks with milestones progress planning and Gantt chart scheduling virtual diagram.Business team meeting. Photo professional investor working new start up project.
https://cdn.create.vista.com/api/media/small/164166826/stock-photo-business-people-with-desktop-computer,/teamspace/studios/this_studio/business_images/Smiling young multiethnic business people using desktop computer in office.jpg,Smiling young multiethnic business people using desktop computer in office
https://cdn.create.vista.com/api/media/small/42524931/stock-photo-pointing-at-touchpad,/teamspace/studios/this_studio/business_images/Image of businessmen discussing data in touchpad at meeting.jpg,Image of businessmen discussing data in touchpad at meeting
https://cdn.create.vista.com/api/media/small/145064473/stock-photo-women-studying-with-laptop,/teamspace/studios/this_studio/business_images/Top view of women studying with books and laptop.jpg,Top view of women studying with books and laptop
https://cdn.create.vista.com/api/media/small/365012474/stock-photo-education-concept-image-creative-idea-innovation-crumpled-paper-light-bulb,/teamspace/studios/this_studio/business_images/Education concept image. Creative idea and innovation. Crumpled paper as light bulb metaphor over blackboard.jpg,Education concept image. Creative idea and innovation. Crumpled paper as light bulb metaphor over blackboard
https://cdn.create.vista.com/api/media/small/220947666/stock-photo-happy-successful-business-team-workplace-papers-office,/teamspace/studios/this_studio/business_images/Happy successful business team at workplace with papers in office.jpg,Happy successful business team at workplace with papers in office
https://cdn.create.vista.com/api/media/small/327007734/stock-photo-complete-interaction-group-multiracial-office-workers-formal-clothes-talking-tasks,/teamspace/studios/this_studio/business_images/Complete interaction. Group of multiracial office workers in formal clothes talking about tasks and plans..jpg,Complete interaction. Group of multiracial office workers in formal clothes talking about tasks and plans.
https://cdn.create.vista.com/api/media/small/295656077/stock-photo-front-view-smiling-african-american-businessman-formal-wear-standing-crossed,/teamspace/studios/this_studio/business_images/Front view of smiling african american businessman in formal wear standing with crossed arms in office.jpg,Front view of smiling african american businessman in formal wear standing with crossed arms in office
https://cdn.create.vista.com/api/media/small/325528722/stock-photo-pretty-young-creative-female-apron-sitting-workplace-front-laptop-while,/teamspace/studios/this_studio/business_images/Pretty young creative female in apron sitting by workplace in front of laptop while making notes about her hobby.jpg,Pretty young creative female in apron sitting by workplace in front of laptop while making notes about her hobby
